claim_id	entity	context
Q45931-EE3F1098-33D8-4E86-9C74-5F23F180DF3B	Dornaku Olaetxea J. M. (‘R. de Bera’)	Desde su aparición en Tolosa, en 1916, el diccionario Bera-López Mendizábal, castellano-vasco y vasco-castellano, ha sido probablemente entre nosotros más manejado que ningún otro.
Q46079-7DC413A7-C0F9-476E-9A2D-C18843891ECC	Etxaburu J. M.ª (‘Kamiñazpi’)	Gure-gureak baititugu biak —eta barka biezat «Kamiñazpi»-k—, gure artetik sortuak eta geure antzera taxutuak.
Q47819-CB2C2F51-4B60-4CE9-9F66-4ECFDE8C210F	Urkiaga E. (‘Lauaxeta’)	Euskal neurtitzak gero: Lizardiren «Xabiertxo’ren eriotza», Lauaxetaren «Neskatxu gorriska bati» eta «Begijen omenez», L. Jauregiren «Pizkunde-eguzkia» eta Monzonen «Kondia ta baratzaia».
Q46193-1212CA3E-F3E3-4579-A973-145B034F71A0	Galilei G.	Galileo aurrekoa dugula esan izan dut, jakite berriaren ukatzailea.
Q45847-31713497-0671-4210-8B9B-BB005FE66BD5	D’Abadal R.	La hipótesis de que en el Alto Pallars se hablaba un dialecto vasco hasta bien entrada la Edad Media, presentada por R. d’Abadal,17 ha sido apoyada por J. Corominas18 con sólidos argumentos lingüísticos.
Q45848-0262368D-0F18-44C1-B799-CC6CC45B0284	D’Abartiague L.	Aun en lo tocante al pasado más remoto, al mismo Arana Goiri, cuyas preocupaciones iban más bien hacia lo que llamaba ‘raza’, se le hacía a veces difícil apartarla de la lengua, como parecen indicar estas palabras que tomo de la reseña de un trabajo de Lewy d’Abartiague sobre el origen de los vascos (Obras completas, Buenos Aires, 1965, pp. 1.
Q45885-84130230-1626-4275-BD7C-7461F6C533B4	Del Estal E.	Por otra parte, la tesis doctoral de Eduardo del Estal, leída en Salamanca en junio de 1973, contiene una edición de la primera redacción junto con las notas añadidas por el Brocense mismo a ese ejemplar de la exigua Minerva.
Q46877-79D7BF8F-F28B-4AFE-8CDD-102B90064613	López de Mendoza Í. (Marqués de Santillana)	Badakigu, esanez gainera, atsotiza XVII. mendeko hitz «berria» dela (harako Santillanaren Refranes que dicen las viejas tras el fuego-ren, eta honen gisakoen, oihartzuna dakarkiguna, halaz ere), baina mailegatzeko eskubidea ezker-eskuin eta zuzen-bihurri mugarik gabe geureganatua dugunez gero, ez ote dugu zilegi, emendailuz bezala, geure baitarik zer edo zer sortzea? Errefraua, berriz, mugatuegia iruditzen zait alde batetik eta zabalegia bestetik: nahasgarria, beraz.
Q46895-4283D639-CFE9-49A3-B15B-8FA53C474206	Lujambio J. M. (‘Txirrita’)	Aita Zavalak Txirrita bertsolariari jaso zion bezain oroitarri iraunkorra eraiki dio orain beste bertsolari handi bati: Pello Errotari.
Q46895-7FF31C73-2025-4DA2-AFFA-4EF2CF9CE4B6	Lujambio J. M. (‘Txirrita’)	Aunque el lector actual, sobre todo si ha recibido formación en alguna de las novísimas escuelas de bersolaris (donde supongo se instruye a los alumnos en licencias y trampas), le parezca natural rimar -oa con -ua, eso es algo que no hacían, por ejemplo, Xenpelar o Txirrita. Tampoco el donostiarra Bilintx que, según puede verse arriba, escribía y sin duda contaba pentsamentuba con //-ua// subyacente.
Q47819-51952849-4773-48ED-B23D-225CC63E1FBE	Urkiaga E. (‘Lauaxeta’)	Bi liburu irakurri ditut, ia elkarren gainka eskura zaizkidanak: Xabier Lizardi, olerkari eta prosista, eta Lauaxetaren Olerkiak.
Q47819-FBAF0F29-3D89-48D1-8A71-23100D3D5F84	Urkiaga E. (‘Lauaxeta’)	Esto, ya se sabe, se ha prolongado hasta (casi) nuestros días en una escuela vizcaína de la que Lauaxeta, por citar un solo nombre, fue destacado representante: así escribe darua, osua, pero itsuba, sutsuba.
Q47305-73E4C7D7-30F9-43CB-B21E-09118E554AE2	Petriarena J. F. (‘Xenpelar’)	Así, en estos versos de Xenpelar:
Q47305-AAABC499-5529-4A5E-950C-43784B8309F1	Petriarena J. F. (‘Xenpelar’)	Aunque el lector actual, sobre todo si ha recibido formación en alguna de las novísimas escuelas de bersolaris (donde supongo se instruye a los alumnos en licencias y trampas), le parezca natural rimar -oa con -ua, eso es algo que no hacían, por ejemplo, Xenpelar o Txirrita.
Q47305-AAD76026-B5F2-4656-83D8-017A00ABC379	Petriarena J. F. (‘Xenpelar’)	Horrelatsu darabil Xenpelarrek Pasai Sanjuango zezenak direla eta:
Q47344-4FD0630F-073D-44C6-B47D-0E30701BD07E	Pomponio Mela	Mela III, 15, nos habla, excusándose de citarlos, de pueblos y ríos cántabros quorum nomina nostro ore concipi nequeant.
Q47348-D089D16A-06C2-4105-99C0-8F18EAB09950	Poquelin J. B. (‘Molière’)	Pidgin / créolei buruzko ezaguera bazuen Molièrek, baita XVII. mendean euskaldunekin honela mintzatzen ziren islandiarrek
Q45539-9CDF379C-0738-4F24-89D6-453D5F5ABE08	Beltrán del Puerto J.	24 Zedasadan bestela Ze dasadan bestela? Araco Beltran Cortes Araco Beltran cortea: zue asaioei (?) senduen suc assi eisenduen Vizcayar pleita Vizcayaz pleitea.
