claim_id	entity	context
Q45165-BB6EE39B-22D6-4FE7-8BB3-42DF11AE147F	Aarsleff H.	22 Según Hans Aarsleff, «The history of linguistics and professor Chomsky», Language 46 (1970), 570-585, los tratadistas que Chomsky invoca deben más al Brocense y, en un terreno más filosófico, al empirismo de Locke que a Descartes.
Q45166-B261729D-9A90-4208-8849-E8B3614C6FAB	Abadal R. d’	Si se añade a esto que J. Corominas, ya en 1958, y en otras publicaciones posteriores, estudió «restos vascos —como escribió Tovar— en nombres de lugar de la Cataluña pirenaica, hasta la misma orilla del mar Mediterráneo, y que, siguiendo la sugerencia del historiador R. d’Abadal, estableció como altamente verosímil la idea de que en la vertiente española de los Pirineos estuvieran en uso hablas vascas hasta muy adelantada la Edad Media, llegamos a una ampliación de los dominios históricos del vascuence superior a cuanto desde que la hipótesis vasco-ibérica cayó en descrédito había sido posible sostener con fundamento».
Q45166-0EBA1A58-FE8C-4725-A0FD-A42851BB5E58	Abadal R. d’	A esta opinión, consagrada por la autoridad de maestros como Menéndez Pidal, le ha añadido una modificación importante, bien apoyada en pruebas, Joan Corominas, desarrollando una idea de R. d’Abadal. Hubo lengua vasca muy al este, en Andorra mismo, en contacto con el territorio cuya lengua, al menos la escrita, era el ibérico.
Q45166-CAB5B0BE-B7BD-4196-803E-CF2BC5FFDF77	Abadal R. d’	Luego J. Corominas, en sus Estudis de toponímia catalana, ·Barcelona‚, I, 1965, siguiendo una idea de R. d’Abadal dio demostración cumplida, aunque tuviera que ceñirse a la circumstantial evidence anglo-sajona, de que en Ribagorza y el Alto Pallars la lengua antigua pudo conservarse, sin conexión ya con los núcleos mayores, no sin quedar marcada por el contacto, varios siglos más tarde que el tope fijado por Menéndez Pidal.
Q45166-A0A7BE07-1825-42E7-872A-4ECA08869DF3	Abadal R. d’	Su tesis de la larga conservación de hablas éuskaras en el Pirineo catalán, además de en la zona de Jaca, es tan verosímil que ya ha sido formulada por el gran historiador catalán R. de Abadal: de ella dio noticia entre noso
Q45167-57D731B5-E5B1-43C6-895E-AE5F882BB3E7	Abaev V. I.	V. I. Abaev, A grammatical sketch of Ossetic, Bloomington 1964, pp.
Q45169-BEDDD2CF-65C8-4643-913B-42235952EC45	Abásolo J. A.	Hay dos nombres de divinidad, atestiguado uno en Navarra y otro en Álava, que plantean un curioso problema: remito a J. A. Abásolo y J. C. Elorza, «Nuevos teónimos de época romana en el País Vasco-navarro», Estudios de arqueología alavesa 6 (1974), 247-258 [Homenaje a Domingo Fernández Medrano], y cf.
Q45170-1E052B7A-F9AF-4FE2-8C75-8467B6D0934A	Aboitiz Azterrica J. D.	También merecen recordarse las poesías festivas del padre Meagher, de origen irlandés pero nacido en San Sebastián, que han conservado su popularidad hasta nuestros días, así como algunos versos del vizcaíno Aboitiz y las seguidillas («Dabilcenchoac») del alavés Juan Bautista Gamiz, de Sabando.
Q45170-789E2ED9-F0AE-4034-89C0-BB8EB6C5864E	Aboitiz Azterrica J. D.	También merecen recordarse las poesías festivas del padre Meagher, de origen irlandés pero nacido en San Sebastián, que han conservado su popularidad hasta nuestros días, así como algunos versos del vizcaíno Aboitiz.
Q45171-D1B7FBF6-416C-4C1C-88A9-D36E6C7A7534	Abrahamson de Holmer V.	Saco la misma impresión de los «Apuntes vizcaínos» de Nils M. Holmer y Vania Abrahamson de Holmer, ASJU 2 (1968), 87-141, y textos 3 (1969), 171-228, basados más que nada en materiales recogidos en Bermeo.
