claim_id	entity	context
Q45428-D266CAF3-1486-41D6-98A8-19FD320113AC	Azkue R. M.ª de	Su traducción más aproximada es, pues, la primera que da Azkue: «insípido, fade», valor no muy poético.
Q45428-D266CAF3-1486-41D6-98A8-19FD320113AC	Azkue R. M.ª de	10 Según Azkue, urre zuri ‘plata’ es vizcaíno común, pero el ejemplo mismo que aduce contradice su aserto: en él aparece una persona vizcaína que reconoce a otra como de una determinada comarca, que no es la suya, precisamente porque ha empleado urre zuri, no zirar, como designación de ese metal.
Q45538-6DC9A903-A7F7-45AB-8CFF-94B4F86A39E2	Beltrán P.	1. Antonio Beltrán, celoso continuador y transmisor de una brillante tradición familiar, ofrece una nueva y señalada contribución al conocimiento de las lenguas hispánicas antiguas al publicar, por fin, un texto excepcionalmente importante, por su extensión misma aparte de otras razones: el bronce de Botorrita.
Q45538-6DC9A903-A7F7-45AB-8CFF-94B4F86A39E2	Beltrán P.	Hay lagunas en el texto (toda la «cara B» de Beltrán apenas es más que una laguna), signos dudosos;
Q45538-6DC9A903-A7F7-45AB-8CFF-94B4F86A39E2	Beltrán P.	1 Antonio Beltrán, «Avance al estudio del bronce ibérico de Botorrita (Zaragoza)», Actas del XII congreso nacional de arqueología (Jaén, 1971), Zaragoza 1973, pp. 451-454. Ahí se anuncia (p. 454) un estudio más completo que aparecerá en el anejo de Archivo español de arqueología, dedicado a la memoria de don Pío Beltrán, padre del autor A. Beltrán, «La inscripción ibérica, sobre bronce, de Botorrita», Homenaje a D. Pío Beltrán, Madrid 1974 <Anejos de «Archivo español de arqueología», 7, 1973>, pp. 73-85 .
Q45563-7660A2CF-C916-4D2F-B142-13560B37C6FA	Bertoldi V.	para el cual Whatmough remite a V. Bertoldi, «Problèmes de substrat» , Bulletin de la Société de Linguistique de Paris 32 (1931), 93-184 , p. 101, n.
Q46403-384BF78B-6498-4BAC-A849-55880179FD5E	Hamp E. P.	Respecto a las oclusivas, orales y nasales, se podría partir del esquema de Lejeune, 1955, p. 131, modificada según la propuesta de Eric P. Hamp:45
Q46496-B435F73D-2A97-4EC4-AA36-FA6ED2F559FC	Holmer N. M.	Conforme a Nils M. Holmer, cuyo punto de vista ha sido generalmente aceptado (cf.
Q46040-63AF5F71-DB72-46F4-AEBB-1CC91C36384A	Ennio	además, Tovar, 19551956. 30 Proceda o no directamente de Ennio el uicanos haruspices de Cicerón, de diu.
Q46047-E4359511-538B-4D29-AC68-00AE05D58964	Ernout A.	Ernout-Meillet, DELL, s.
Q46118-E7B5EC48-A5F6-41B4-B0E0-E37AE2600DA5	Fatás G.	Se ha publicado también una fotografía parcial de la cara más legible del bronce en Guillermo Fatás Cabeza, La Sedetania.
Q45720-62AC390B-337C-401C-84AC-17BD9DE6288E	Caro Baroja J.	22 Véase últimamente J. Caro Baroja, Etnografía histórica de Navarra, Pamplona 1971, I, pp. 38 ss.
Q45777-D81CC471-74C6-4FF0-B39B-DCE764F5845A	Cicerón M. T.	además, Tovar, 19551956. 30 Proceda o no directamente de Ennio el uicanos haruspices de Cicerón, de diu.
Q45796-98FF8B55-A2A2-4F73-A695-FC930DC3292F	Codoñer C.	65 Indicación de Carmen Codoñer. Cf.
Q45818-C92CC40E-2F2A-4E16-B7CF-3A14C35D72F5	Corominas J.	39 Para are- en la toponimia española, véase J. Corominas, Tópica hespérica, Madrid 1971, I, pp. 80 ss.
Q46604-F6191875-BDA7-40E0-BC9E-B43589E9050A	Jackson K.	Jackson, 1967, pp. 755 ss.
Q46677-90CD2509-2685-41B3-85BD-1995292C0F7C	Krahe H.	H. Krahe, Das Venetische, seine Stellung im Kreise der verwandten Sprachen , Heidelberg 1950, p. 19. 55 Cf.
Q46817-80D2FA86-814D-40B5-8ED6-33729382165C	Lewis H.	Schmoll, 1959, pp. 100 s. 24 Lewis-Pedersen, pp. 20 s.
Q46971-7FA1DFA6-35ED-4087-8E8A-AC311A4CB642	Mariner Bigorra S.	Pero toda esta cuestión está muy poco clara, como puede verse por el examen de S. Mariner Bigorra, Homenaje a A. Tovar, 297.
Q47022-B581A408-9F07-433C-868D-8774056D554D	Meid W.	Meid, pp. 79 ss.
Q47057-9A6F3054-70C0-4AA4-9246-D2211F45E452	Micoleta R.	probablemente en Álava, como en el bilbaíno Micoleta (1653).
Q47250-CFD28D1C-7853-4FDD-BD9B-6A29EAA1E169	Palomar Lapesa M.	Por otra parte, Palomar Lapesa señaló la presencia en antropónimos de una variante /wr-/, posible reducción de wer-, que quizá aparezca aquí en urantiomue, l. 10. 13. ENIOROSEI, la primera palabra de la inscripción mayor de Peñalba de Villastar, puede contener bien en- o bien eni- como primer
Q47267-87ABF313-A6B4-46EA-8ED1-744DCE840AFD	Pedersen H.	Schmoll, 1959, pp. 100 s. 24 Lewis-Pedersen, pp. 20 s.
Q45305-8B596A19-867A-409C-BCCA-212DA8987520	Arana Goiri S.	18 «Bizkaiera» hori Bonapartek bedeinkatu zuen gero, eta azkenik Arana Goirik.
Q45305-8B596A19-867A-409C-BCCA-212DA8987520	Arana Goiri S.	19 Beste alde batetik, Arana Goiri, denbora, etc.
Q45315-69DB169C-29D2-455D-929B-0F94D7974392	Araquistain L.	Non izan ditu Krausek etxean aurkitu ez zituen ondorengo irmo eta ugariak? Non nagusitu da integrismorik integristena Vaticano Bigarrenaren bezperan, Espainian izan ezik? Non agertu da Marx oraindik orain, jaio berria balitz bezala, lehen, gerraurretik, hainbeste «marxista» izeneko izanik, Araquistainek, Rozas-ek eta beste hiruzpalauk baizik irakurri ez zutena? Baserrian bizi denak nekez jakiten du hirietan gertatzen denaren berri.
Q45331-46992B2C-6B3F-4570-8A71-D0ACF5BEEE21	Aresti G.	Giputz aditza erabili dute, esate baterako, Arestik eta Villasantek maiz, Mirande eta Peillenek sarritan.
Q45389-13CD76A6-8A3B-49ED-ADB1-69F33176F21C	Astarloa P. P.	Argi dago Mogel, Astarloaren eraginez beharbada, eta prai Bartolome fonetika aldera makurtu zirela, lehen Etxepare bezala;
Q45389-13CD76A6-8A3B-49ED-ADB1-69F33176F21C	Astarloa P. P.	18 Oker dabil, nik uste, Kintana Astarloa eta Larramendiri hitza kentzen dienean erdaraz idatzi zutelako gehienetan.
Q45403-C2D03C6F-6640-4A38-9F29-94B138831B6E	Aurre Apraiz V.	Hona, beste lekukorik ez aipatzeko, zer idatzi zuen behinola Aurre Apraiz bizkaitarrak Egan-en, 1964, 48-50:b3
Q45409-3404264A-600B-48B2-AB91-3D9223A5E648	Axular P.	Dabilen harriari, dio Axularrek, ez zaika goroldiorik sortzen: ezta hizkuntzari ere.
Q45428-434B01AA-F2C8-480E-B5BD-2FF0BAE3ED44	Azkue R. M.ª de	edota Azkuerenean igali ez datorrela.
Q45428-5CBDF81B-3FDA-458B-8665-59AD1E41C1CE	Azkue R. M.ª de	Gorostiaga conserva frente a Azkue (con muy buen criterio a mi juicio), la lección original de varias palabras, así abaa, abu, agika, bolua, burdia, ebiloki, eugi, kibel, onua, or, sardia, algunas de las cuales están confirmadas por otras fuentes.
Q45428-5CBDF81B-3FDA-458B-8665-59AD1E41C1CE	Azkue R. M.ª de	de un hápax como hendorea puede ser (h)endore como escriben Azkue y Gorostiaga, pero también (h)endora.
