"wikidata"	"wikidatalink"	"source_page"	"instance_of"	"part_of"	"subclass_of"	"eu"	"eu_wikipedia"	"es"	"es_wikipedia"	"en"	"en_wikipedia"	"fr"	"fr_wikipedia"	"it"	"it_wikipedia"	"de"	"de_wikipedia"	"pt"	"pt_wikipedia"	"ca"	"ca_wikipedia"	"cs"	"cs_wikipedia"
"Q219416"	"https://wikidata.org/wiki/Q219416"	"Sustainability"	""	""	""																			
"Q7942"	"https://wikidata.org/wiki/Q7942"	"Climate change"	"https://wikidata.org/wiki/Q4072190
https://wikidata.org/wiki/Q2144359
https://wikidata.org/wiki/Q574376"	""	"https://wikidata.org/wiki/Q5422048
https://wikidata.org/wiki/Q115299495"	"klima aldaketa"	"https://eu.wikipedia.org/wiki/Klima_aldaketa"	"calentamiento global"	"https://es.wikipedia.org/wiki/Calentamiento_global"	"global warming"	"https://en.wikipedia.org/wiki/Climate_change"	"réchauffement climatique"	"https://fr.wikipedia.org/wiki/Réchauffement_climatique"	"riscaldamento globale"	"https://it.wikipedia.org/wiki/Riscaldamento_globale"	"Erderwärmung"	"https://de.wikipedia.org/wiki/Globale_Erwärmung"	"aquecimento global"	"https://pt.wikipedia.org/wiki/Aquecimento_global"	"escalfament global"	"https://ca.wikipedia.org/wiki/Escalfament_global"	"globální oteplování"	"https://cs.wikipedia.org/wiki/Globální_oteplování"	
"Q18466271"	"https://wikidata.org/wiki/Q18466271"	"Biodiversity loss"	"https://wikidata.org/wiki/Q151885
https://wikidata.org/wiki/Q2144359"	""	"https://wikidata.org/wiki/Q1150070
https://wikidata.org/wiki/Q5422048
https://wikidata.org/wiki/Q123509
https://wikidata.org/wiki/Q16672848"			"pérdida de biodiversidad"	"https://es.wikipedia.org/wiki/Pérdida_de_biodiversidad"	"biodiversity loss"	"https://en.wikipedia.org/wiki/Biodiversity_loss"	"perte de la biodiversité"	"https://fr.wikipedia.org/wiki/Perte_de_la_biodiversité"	"perdità di biodiversità"		"Biodiversitätskrise"	"https://de.wikipedia.org/wiki/Biodiversitätskrise"	"declínio contemporâneo da biodiversidade"	"https://pt.wikipedia.org/wiki/Declínio_contemporâneo_da_biodiversidade_mundial"	"pèrdua de biodiversitat"	"https://ca.wikipedia.org/wiki/Pèrdua_de_biodiversitat"	"ztráta biodiverzity"	"https://cs.wikipedia.org/wiki/Ztráta_biodiverzity"	
"Q295865"	"https://wikidata.org/wiki/Q295865"	"Ecosystem service"	"https://wikidata.org/wiki/Q2383321
https://wikidata.org/wiki/Q66295
https://wikidata.org/wiki/Q1914636
https://wikidata.org/wiki/Q101097118"	""	"https://wikidata.org/wiki/Q7406919
https://wikidata.org/wiki/Q2424752
https://wikidata.org/wiki/Q113114755"	"Ekosistemen zerbitzu"	"https://eu.wikipedia.org/wiki/Ekosistemen_zerbitzu"	"servicios ecosistémicos"	"https://es.wikipedia.org/wiki/Servicios_del_ecosistema"	"ecosystem services"	"https://en.wikipedia.org/wiki/Ecosystem_service"	"service écologique"	"https://fr.wikipedia.org/wiki/Service_écosystémique"	"servizi ecosistemici"	"https://it.wikipedia.org/wiki/Servizi_ecosistemici"	"Ökosystemdienstleistung"	"https://de.wikipedia.org/wiki/Ökosystemdienstleistung"	"Serviços ambientais"	"https://pt.wikipedia.org/wiki/Serviços_ambientais"	"Servei de l'ecosistema"	"https://ca.wikipedia.org/wiki/Servei_de_l'ecosistema"	"Ekosystémová služba"	"https://cs.wikipedia.org/wiki/Ekosystémové_služby"	
"Q3497778"	"https://wikidata.org/wiki/Q3497778"	"Land degradation"	""	""	"https://wikidata.org/wiki/Q1334780
https://wikidata.org/wiki/Q2144359"	"Zona degradatu"	"https://eu.wikipedia.org/wiki/Zona_degradatu"	"Degradación del suelo"	"https://es.wikipedia.org/wiki/Degradación_de_la_tierra"	"land degradation"	"https://en.wikipedia.org/wiki/Land_degradation"	"dégradation des terres"				"Bodendegradation"	"https://de.wikipedia.org/wiki/Bodendegradation"			"Zona degradada"	"https://ca.wikipedia.org/wiki/Zona_degradada"			
"Q58734"	"https://wikidata.org/wiki/Q58734"	"Pollution"	""	""	"https://wikidata.org/wiki/Q2144359
https://wikidata.org/wiki/Q1135789
https://wikidata.org/wiki/Q275372
https://wikidata.org/wiki/Q214609"	"Kutsadura"	"https://eu.wikipedia.org/wiki/Kutsadura"	"contaminación"	"https://es.wikipedia.org/wiki/Contaminación"	"pollution"	"https://en.wikipedia.org/wiki/Pollution"	"pollution"	"https://fr.wikipedia.org/wiki/Pollution"	"inquinamento"	"https://it.wikipedia.org/wiki/Inquinamento"	"Umweltverschmutzung"	"https://de.wikipedia.org/wiki/Umweltverschmutzung"	"poluição"	"https://pt.wikipedia.org/wiki/Poluição"	"contaminació"	"https://ca.wikipedia.org/wiki/Contaminació"	"znečištění"	"https://cs.wikipedia.org/wiki/Znečištění"	
"Q3569631"	"https://wikidata.org/wiki/Q3569631"	"Sustainable living"	""	""	"https://wikidata.org/wiki/Q32090
https://wikidata.org/wiki/Q219416"					"sustainable living"	"https://en.wikipedia.org/wiki/Sustainable_living"							"Vida sustentável"	"https://pt.wikipedia.org/wiki/Vida_sustentável"	"vida sostenible"		"Udržitelný život"	"https://cs.wikipedia.org/wiki/Udržitelný_život"	
"Q131201"	"https://wikidata.org/wiki/Q131201"	"Sustainable development"	""	""	"https://wikidata.org/wiki/Q1150070
https://wikidata.org/wiki/Q219416
https://wikidata.org/wiki/Q1047113
https://wikidata.org/wiki/Q8134"	"Garapen iraunkor"	"https://eu.wikipedia.org/wiki/Garapen_iraunkor"	"desarrollo sostenible"	"https://es.wikipedia.org/wiki/Desarrollo_sostenible"	"sustainable development"	"https://en.wikipedia.org/wiki/Sustainable_development"	"développement durable"	"https://fr.wikipedia.org/wiki/Développement_durable"	"sviluppo sostenibile"	"https://it.wikipedia.org/wiki/Sviluppo_sostenibile"	"nachhaltige Entwicklung"	"https://de.wikipedia.org/wiki/Nachhaltige_Entwicklung"	"desenvolvimento sustentável"	"https://pt.wikipedia.org/wiki/Desenvolvimento_sustentável"	"desenvolupament sostenible"	"https://ca.wikipedia.org/wiki/Desenvolupament_sostenible"	"trvale udržitelný rozvoj"	"https://cs.wikipedia.org/wiki/Udržitelný_rozvoj"	
"Q7809"	"https://wikidata.org/wiki/Q7809"	"UNESCO"	"https://wikidata.org/wiki/Q15925165
https://wikidata.org/wiki/Q484652
https://wikidata.org/wiki/Q245065"	""	""	"UNESCO"	"https://eu.wikipedia.org/wiki/UNESCO"	"UNESCO"	"https://es.wikipedia.org/wiki/Unesco"	"UNESCO"	"https://en.wikipedia.org/wiki/UNESCO"	"UNESCO"	"https://fr.wikipedia.org/wiki/Organisation_des_Nations_unies_pour_l'éducation,_la_science_et_la_culture"	"UNESCO"	"https://it.wikipedia.org/wiki/UNESCO"	"UNESCO"	"https://de.wikipedia.org/wiki/UNESCO"	"UNESCO"	"https://pt.wikipedia.org/wiki/Organização_das_Nações_Unidas_para_a_Educação,_a_Ciência_e_a_Cultura"	"UNESCO"	"https://ca.wikipedia.org/wiki/UNESCO"	"UNESCO"	"https://cs.wikipedia.org/wiki/UNESCO"	
"Q7977963"	"https://wikidata.org/wiki/Q7977963"	"Weak and strong sustainability"	""	""	""					"Weak sustainability"	"https://en.wikipedia.org/wiki/Weak_and_strong_sustainability"													
"Q832237"	"https://wikidata.org/wiki/Q832237"	"Environmental protection"	"https://wikidata.org/wiki/Q11862829"	"https://wikidata.org/wiki/Q7163
https://wikidata.org/wiki/Q1979837
https://wikidata.org/wiki/Q219416"	"https://wikidata.org/wiki/Q2251595"			"protección medioambiental"	"https://es.wikipedia.org/wiki/Protección_del_medio_ambiente"	"environmental protection"	"https://en.wikipedia.org/wiki/Environmental_protection"	"protection de l'environnement"	"https://fr.wikipedia.org/wiki/Protection_de_l'environnement"	"protezione dell'ambiente"		"Umweltschutz"	"https://de.wikipedia.org/wiki/Umweltschutz"	"proteção ambiental"	"https://pt.wikipedia.org/wiki/Proteção_ambiental"	"protecció mediambiental"		"ochrana životního prostředí"	"https://cs.wikipedia.org/wiki/Ochrana_životního_prostředí"	
