"wikidata"	"wikidatalink"	"source_page"	"instance_of"	"part_of"	"subclass_of"	"eu"	"eu_wikipedia"	"es"	"es_wikipedia"	"en"	"en_wikipedia"	"fr"	"fr_wikipedia"	"it"	"it_wikipedia"	"de"	"de_wikipedia"	"pt"	"pt_wikipedia"	"ca"	"ca_wikipedia"	"cs"	"cs_wikipedia"
"Q8162"	"https://wikidata.org/wiki/Q8162"	"Linguistics"	"https://wikidata.org/wiki/Q11862829
https://wikidata.org/wiki/Q4671286"	"https://wikidata.org/wiki/Q6486703"	"https://wikidata.org/wiki/Q80083
https://wikidata.org/wiki/Q34749"	"hizkuntzalaritza"	"https://eu.wikipedia.org/wiki/Hizkuntzalaritza"	"lingüística"	"https://es.wikipedia.org/wiki/Lingüística"	"linguistics"	"https://en.wikipedia.org/wiki/Linguistics"	"linguistique"	"https://fr.wikipedia.org/wiki/Linguistique"	"linguistica"	"https://it.wikipedia.org/wiki/Linguistica"	"Sprachwissenschaft"	"https://de.wikipedia.org/wiki/Sprachwissenschaft"	"linguística"	"https://pt.wikipedia.org/wiki/Linguística"	"lingüística"	"https://ca.wikipedia.org/wiki/Lingüística"	"lingvistika"	"https://cs.wikipedia.org/wiki/Lingvistika"	
"Q1976109"	"https://wikidata.org/wiki/Q1976109"	"Language_technology"	"https://wikidata.org/wiki/Q11862829
https://wikidata.org/wiki/Q4671286"	""	""	"Hizkuntza-teknologia"	"https://eu.wikipedia.org/wiki/Hizkuntza-teknologia"			"language technology"	"https://en.wikipedia.org/wiki/Language_technology"					"Sprachtechnologie"	"https://de.wikipedia.org/wiki/Sprachtechnologie"							
"Q3206142"	"https://wikidata.org/wiki/Q3206142"	"LRE_Map"	"https://wikidata.org/wiki/Q8513"	""	""					"LRE Map"	"https://en.wikipedia.org/wiki/LRE_Map"	"LRE Map"	"https://fr.wikipedia.org/wiki/LRE_Map"											
"Q6537700"	"https://wikidata.org/wiki/Q6537700"	"Lexical_resource"	""	""	""					"lexical resource"	"https://en.wikipedia.org/wiki/Lexical_resource"													
"Q1327461"	"https://wikidata.org/wiki/Q1327461"	"Machine-readable_dictionary"	""	""	"https://wikidata.org/wiki/Q932934"	"Hiztegi elektronikoa"		"diccionario legible por máquina"		"machine-readable dictionary"	"https://en.wikipedia.org/wiki/Machine-readable_dictionary"	"dictionnaire numérique"	"https://fr.wikipedia.org/wiki/Dictionnaire_numérique"	"dizionario elettronico"	"https://it.wikipedia.org/wiki/Dizionario_elettronico"	"elektronisches Wörterbuch"	"https://de.wikipedia.org/wiki/Elektronisches_Wörterbuch"			"diccionari llegible per màquina"				
"Q19866666"	"https://wikidata.org/wiki/Q19866666"	"Cross-Linguistic_Linked_Data"	"https://wikidata.org/wiki/Q1298668"	""	""					"Cross-Linguistic Linked Data"	"https://en.wikipedia.org/wiki/Cross-Linguistic_Linked_Data"	"Cross-Linguistic Linked Data"								"Cross-Linguistic Linked Data"	"https://ca.wikipedia.org/wiki/Cross-Linguistic_Linked_Data"			
"Q632346"	"https://wikidata.org/wiki/Q632346"	"Interlinear_gloss"	""	""	"https://wikidata.org/wiki/Q1132324"			"glosa interlineal"		"interlinear gloss"	"https://en.wikipedia.org/wiki/Interlinear_gloss"	"Gloses interlinéaires"	"https://fr.wikipedia.org/wiki/Glose_interlinéaire"	"glossa interlineare"	"https://it.wikipedia.org/wiki/Glossa_interlineare"	"Interlinearversion"	"https://de.wikipedia.org/wiki/Interlinearglossierung"					"interlineární glosa"		
"Q25305479"	"https://wikidata.org/wiki/Q25305479"	"Language_documentation_tools_and_methods#Toolbox"	""	""	""					"Language documentation tools and methods"	"https://en.wikipedia.org/wiki/Language_documentation_tools_and_methods"													
"Q25305479"	"https://wikidata.org/wiki/Q25305479"	"Language_documentation_tools_and_methods#FLEx"	""	""	""					"Language documentation tools and methods"	"https://en.wikipedia.org/wiki/Language_documentation_tools_and_methods"													
"Q25305479"	"https://wikidata.org/wiki/Q25305479"	"Language_documentation_tools_and_methods"	""	""	""					"Language documentation tools and methods"	"https://en.wikipedia.org/wiki/Language_documentation_tools_and_methods"													
"Q25052115"	"https://wikidata.org/wiki/Q25052115"	"Corpus_manager"	""	""	""					"Corpus manager"	"https://en.wikipedia.org/wiki/Corpus_manager"													
"Q1271424"	"https://wikidata.org/wiki/Q1271424"	"Part-of-speech_tagging"	""	""	"https://wikidata.org/wiki/Q30642"	"Kategoria gramatikalen etiketatzea"	"https://eu.wikipedia.org/wiki/Kategoria_gramatikalen_etiketatzea"	"Etiquetado gramatical"	"https://es.wikipedia.org/wiki/Etiquetado_gramatical"	"part-of-speech tagging"	"https://en.wikipedia.org/wiki/Part-of-speech_tagging"	"Étiquetage grammatical"	"https://fr.wikipedia.org/wiki/Étiquetage_morpho-syntaxique"	"analisi grammaticale"	"https://it.wikipedia.org/wiki/Analisi_grammaticale"	"Part-of-speech-Tagging"	"https://de.wikipedia.org/wiki/Part-of-speech-Tagging"	"marcação de partes da fala"		"desambiguació lèxica"	"https://ca.wikipedia.org/wiki/Desambiguació_lèxica"			
"Q194152"	"https://wikidata.org/wiki/Q194152"	"Parsing"	""	""	"https://wikidata.org/wiki/Q3249551"	"Aztertzaile sintaktiko"	"https://eu.wikipedia.org/wiki/Analizatzaile_sintaktiko"	"analizador sintáctico"	"https://es.wikipedia.org/wiki/Analizador_sintáctico"	"parsing"	"https://en.wikipedia.org/wiki/Parsing"	"analyse syntaxique"	"https://fr.wikipedia.org/wiki/Analyse_syntaxique"	"parser"	"https://it.wikipedia.org/wiki/Parsing"	"Parser"	"https://de.wikipedia.org/wiki/Parser"	"análise sintática"	"https://pt.wikipedia.org/wiki/Análise_sintática_(computação)"	"Analitzador sintàctic"	"https://ca.wikipedia.org/wiki/Analitzador_sintàctic"	"syntaktická analýza"	"https://cs.wikipedia.org/wiki/Syntaktická_analýza"	
"Q55632839"	"https://wikidata.org/wiki/Q55632839"	"Semantic_parsing"	""	""	"https://wikidata.org/wiki/Q194152"					"semantic parsing"	"https://en.wikipedia.org/wiki/Semantic_parsing"													
"Q4200770"	"https://wikidata.org/wiki/Q4200770"	"Linguistic_categories"	"https://wikidata.org/wiki/Q324254"	""	""					"General Ontology for Linguistic Description"	"https://en.wikipedia.org/wiki/Linguistic_categories"													
"Q17165062"	"https://wikidata.org/wiki/Q17165062"	"Glottolog"	"https://wikidata.org/wiki/Q1789476
https://wikidata.org/wiki/Q8513"	""	""			"Glottolog"	"https://es.wikipedia.org/wiki/Glottolog"	"Glottolog"	"https://en.wikipedia.org/wiki/Glottolog"	"Glottolog"	"https://fr.wikipedia.org/wiki/Glottolog"	"Glottolog"	"https://it.wikipedia.org/wiki/Glottolog"	"Glottolog"		"Glottolog"	"https://pt.wikipedia.org/wiki/Glottolog"	"Glottolog"	"https://ca.wikipedia.org/wiki/Glottolog"			
"Q3206140"	"https://wikidata.org/wiki/Q3206140"	"International_Conference_on_Language_Resources_and_Evaluation"	"https://wikidata.org/wiki/Q47258130"	""	""					"International Conference on Language Resources and Evaluation"	"https://en.wikipedia.org/wiki/International_Conference_on_Language_Resources_and_Evaluation"	"LREC"	"https://fr.wikipedia.org/wiki/LREC"			"Conference on Language Resources and Evaluation"								
