SKurdishLexicon/lex_sdh_0000319573	L1
SKurdishLexicon/lex_sdh_0000450813	L2
SKurdishLexicon/lex_sdh_0000802815	L3
SKurdishLexicon/lex_sdh_0000865010	L4
SKurdishLexicon/lex_sdh_0000955260	L5
SKurdishLexicon/lex_sdh_0001047395	L6
SKurdishLexicon/lex_sdh_0001064374	L7
SKurdishLexicon/lex_sdh_0001267904	L8
SKurdishLexicon/lex_sdh_0001813399	L9
SKurdishLexicon/lex_sdh_0001920375	L10
SKurdishLexicon/lex_sdh_0002087521	L11
SKurdishLexicon/lex_sdh_0002310038	L12
SKurdishLexicon/lex_sdh_0002524536	L13
SKurdishLexicon/lex_sdh_0002788798	L14
SKurdishLexicon/lex_sdh_0003105596	L15
SKurdishLexicon/lex_sdh_0003166819	L16
SKurdishLexicon/lex_sdh_0003262078	L17
SKurdishLexicon/lex_sdh_0003838347	L18
SKurdishLexicon/lex_sdh_0004801328	L19
SKurdishLexicon/lex_sdh_0006517310	L20
SKurdishLexicon/lex_sdh_0006699721	L21
SKurdishLexicon/lex_sdh_0006801589	L22
SKurdishLexicon/lex_sdh_0007409208	L23
SKurdishLexicon/lex_sdh_0007562089	L24
SKurdishLexicon/lex_sdh_0007601255	L25
SKurdishLexicon/lex_sdh_0007894666	L26
SKurdishLexicon/lex_sdh_0007951108	L27
SKurdishLexicon/lex_sdh_0008303763	L28
SKurdishLexicon/lex_sdh_0008345434	L29
SKurdishLexicon/lex_sdh_0008628893	L30
SKurdishLexicon/lex_sdh_0009035558	L31
SKurdishLexicon/lex_sdh_0009369969	L32
SKurdishLexicon/lex_sdh_0009633885	L33
SKurdishLexicon/lex_sdh_0009811295	L34
SKurdishLexicon/lex_sdh_0009916421	L35
SKurdishLexicon/lex_sdh_0010216830	L36
SKurdishLexicon/lex_sdh_0010381536	L37
SKurdishLexicon/lex_sdh_0010419131	L38
SKurdishLexicon/lex_sdh_0010775652	L39
SKurdishLexicon/lex_sdh_0010931505	L40
SKurdishLexicon/lex_sdh_0011056956	L41
SKurdishLexicon/lex_sdh_0011192694	L42
SKurdishLexicon/lex_sdh_0011693436	L43
SKurdishLexicon/lex_sdh_0011905580	L44
SKurdishLexicon/lex_sdh_0012177695	L45
SKurdishLexicon/lex_sdh_0012385308	L46
SKurdishLexicon/lex_sdh_0012824115	L47
SKurdishLexicon/lex_sdh_0013082122	L48
SKurdishLexicon/lex_sdh_0013378042	L49
SKurdishLexicon/lex_sdh_0013720897	L50
SKurdishLexicon/lex_sdh_0013859042	L51
SKurdishLexicon/lex_sdh_0013957355	L52
SKurdishLexicon/lex_sdh_0014227560	L53
SKurdishLexicon/lex_sdh_0014368938	L54
SKurdishLexicon/lex_sdh_0014847267	L55
SKurdishLexicon/lex_sdh_0014909231	L56
SKurdishLexicon/lex_sdh_0014961568	L57
SKurdishLexicon/lex_sdh_0015528057	L58
SKurdishLexicon/lex_sdh_0015978236	L59
SKurdishLexicon/lex_sdh_0016893787	L60
SKurdishLexicon/lex_sdh_0017204746	L61
SKurdishLexicon/lex_sdh_0017278339	L62
SKurdishLexicon/lex_sdh_0018692685	L63
SKurdishLexicon/lex_sdh_0018750824	L64
SKurdishLexicon/lex_sdh_0018805106	L65
SKurdishLexicon/lex_sdh_0018825392	L66
SKurdishLexicon/lex_sdh_0018849485	L67
SKurdishLexicon/lex_sdh_0019170004	L68
SKurdishLexicon/lex_sdh_0019620769	L69
SKurdishLexicon/lex_sdh_0019678685	L70
SKurdishLexicon/lex_sdh_0020518917	L71
SKurdishLexicon/lex_sdh_0020548926	L72
SKurdishLexicon/lex_sdh_0020638477	L73
SKurdishLexicon/lex_sdh_0020799797	L74
SKurdishLexicon/lex_sdh_0021002337	L75
SKurdishLexicon/lex_sdh_0021567928	L76
SKurdishLexicon/lex_sdh_0022305042	L77
SKurdishLexicon/lex_sdh_0022740834	L78
SKurdishLexicon/lex_sdh_0023463237	L79
SKurdishLexicon/lex_sdh_0024024856	L80
SKurdishLexicon/lex_sdh_0024802127	L81
SKurdishLexicon/lex_sdh_0026032108	L82
SKurdishLexicon/lex_sdh_0026810862	L83
SKurdishLexicon/lex_sdh_0026845604	L84
SKurdishLexicon/lex_sdh_0026875445	L85
SKurdishLexicon/lex_sdh_0026981644	L86
SKurdishLexicon/lex_sdh_0027282945	L87
SKurdishLexicon/lex_sdh_0027550587	L88
SKurdishLexicon/lex_sdh_0027769092	L89
SKurdishLexicon/lex_sdh_0028193027	L90
SKurdishLexicon/lex_sdh_0028715118	L91
SKurdishLexicon/lex_sdh_0028893491	L92
SKurdishLexicon/lex_sdh_0028965551	L93
SKurdishLexicon/lex_sdh_0029526360	L94
SKurdishLexicon/lex_sdh_0029607032	L95
SKurdishLexicon/lex_sdh_0030057562	L96
SKurdishLexicon/lex_sdh_0030230790	L97
SKurdishLexicon/lex_sdh_0030864392	L98
SKurdishLexicon/lex_sdh_0031284871	L99
SKurdishLexicon/lex_sdh_0031342796	L100
SKurdishLexicon/lex_sdh_0031957704	L101
SKurdishLexicon/lex_sdh_0032195645	L102
SKurdishLexicon/lex_sdh_0032359426	L103
SKurdishLexicon/lex_sdh_0032414826	L104
SKurdishLexicon/lex_sdh_0032438782	L105
SKurdishLexicon/lex_sdh_0032509045	L106
SKurdishLexicon/lex_sdh_0034132332	L107
SKurdishLexicon/lex_sdh_0034268299	L108
SKurdishLexicon/lex_sdh_0035026400	L109
SKurdishLexicon/lex_sdh_0035251410	L110
SKurdishLexicon/lex_sdh_0035644844	L111
SKurdishLexicon/lex_sdh_0035689741	L112
SKurdishLexicon/lex_sdh_0036476662	L113
SKurdishLexicon/lex_sdh_0036546115	L114
SKurdishLexicon/lex_sdh_0036829105	L115
SKurdishLexicon/lex_sdh_0037198040	L116
SKurdishLexicon/lex_sdh_0037699901	L117
SKurdishLexicon/lex_sdh_0038227880	L118
SKurdishLexicon/lex_sdh_0038342584	L119
SKurdishLexicon/lex_sdh_0038504159	L120
SKurdishLexicon/lex_sdh_0039200619	L121
SKurdishLexicon/lex_sdh_0039227950	L122
SKurdishLexicon/lex_sdh_0039397650	L123
SKurdishLexicon/lex_sdh_0039728299	L124
SKurdishLexicon/lex_sdh_0039829661	L125
SKurdishLexicon/lex_sdh_0039873869	L126
SKurdishLexicon/lex_sdh_0039974745	L127
SKurdishLexicon/lex_sdh_0040556125	L128
SKurdishLexicon/lex_sdh_0040854471	L129
SKurdishLexicon/lex_sdh_0041705649	L130
SKurdishLexicon/lex_sdh_0041769589	L131
SKurdishLexicon/lex_sdh_0042410179	L132
SKurdishLexicon/lex_sdh_0042650882	L133
SKurdishLexicon/lex_sdh_0043123717	L134
SKurdishLexicon/lex_sdh_0043322723	L135
SKurdishLexicon/lex_sdh_0043352027	L136
SKurdishLexicon/lex_sdh_0043382500	L137
SKurdishLexicon/lex_sdh_0043494145	L138
SKurdishLexicon/lex_sdh_0043620499	L139
SKurdishLexicon/lex_sdh_0043822365	L140
SKurdishLexicon/lex_sdh_0044238170	L141
SKurdishLexicon/lex_sdh_0044447814	L142
SKurdishLexicon/lex_sdh_0044607100	L143
SKurdishLexicon/lex_sdh_0044685022	L144
SKurdishLexicon/lex_sdh_0045369455	L145
SKurdishLexicon/lex_sdh_0045488726	L146
SKurdishLexicon/lex_sdh_0045525224	L147
SKurdishLexicon/lex_sdh_0046327717	L148
SKurdishLexicon/lex_sdh_0047039387	L149
SKurdishLexicon/lex_sdh_0047241296	L150
SKurdishLexicon/lex_sdh_0047598249	L151
SKurdishLexicon/lex_sdh_0047788580	L152
SKurdishLexicon/lex_sdh_0048493939	L153
SKurdishLexicon/lex_sdh_0048635677	L154
SKurdishLexicon/lex_sdh_0048743973	L155
SKurdishLexicon/lex_sdh_0048779309	L156
SKurdishLexicon/lex_sdh_0049086187	L157
SKurdishLexicon/lex_sdh_0049476878	L158
SKurdishLexicon/lex_sdh_0050019447	L159
SKurdishLexicon/lex_sdh_0050274050	L160
SKurdishLexicon/lex_sdh_0050314546	L161
SKurdishLexicon/lex_sdh_0050465135	L162
SKurdishLexicon/lex_sdh_0050644330	L163
SKurdishLexicon/lex_sdh_0050684710	L164
SKurdishLexicon/lex_sdh_0051078511	L165
SKurdishLexicon/lex_sdh_0051398055	L166
SKurdishLexicon/lex_sdh_0051619994	L167
SKurdishLexicon/lex_sdh_0052512936	L168
SKurdishLexicon/lex_sdh_0053979919	L169
SKurdishLexicon/lex_sdh_0054458558	L170
SKurdishLexicon/lex_sdh_0054733633	L171
SKurdishLexicon/lex_sdh_0054786750	L172
SKurdishLexicon/lex_sdh_0055256995	L173
SKurdishLexicon/lex_sdh_0055315187	L174
SKurdishLexicon/lex_sdh_0055670369	L175
SKurdishLexicon/lex_sdh_0055693144	L176
SKurdishLexicon/lex_sdh_0055969758	L177
SKurdishLexicon/lex_sdh_0056028980	L178
SKurdishLexicon/lex_sdh_0056544517	L179
SKurdishLexicon/lex_sdh_0056650543	L180
SKurdishLexicon/lex_sdh_0056937188	L181
SKurdishLexicon/lex_sdh_0057440828	L182
SKurdishLexicon/lex_sdh_0057532450	L183
SKurdishLexicon/lex_sdh_0058394281	L184
SKurdishLexicon/lex_sdh_0058953247	L185
SKurdishLexicon/lex_sdh_0058972392	L186
SKurdishLexicon/lex_sdh_0060073185	L187
SKurdishLexicon/lex_sdh_0060176539	L188
SKurdishLexicon/lex_sdh_0060743184	L189
SKurdishLexicon/lex_sdh_0061045522	L190
SKurdishLexicon/lex_sdh_0061123752	L191
SKurdishLexicon/lex_sdh_0061271969	L192
SKurdishLexicon/lex_sdh_0061842281	L193
SKurdishLexicon/lex_sdh_0062149746	L194
SKurdishLexicon/lex_sdh_0063121664	L195
SKurdishLexicon/lex_sdh_0063959276	L196
SKurdishLexicon/lex_sdh_0064051345	L197
SKurdishLexicon/lex_sdh_0064907462	L198
SKurdishLexicon/lex_sdh_0065793836	L199
SKurdishLexicon/lex_sdh_0065808803	L200
SKurdishLexicon/lex_sdh_0066274476	L201
SKurdishLexicon/lex_sdh_0066483437	L202
SKurdishLexicon/lex_sdh_0066649049	L203
SKurdishLexicon/lex_sdh_0066833226	L204
SKurdishLexicon/lex_sdh_0066917069	L205
SKurdishLexicon/lex_sdh_0067401413	L206
SKurdishLexicon/lex_sdh_0067435566	L207
SKurdishLexicon/lex_sdh_0067564447	L208
SKurdishLexicon/lex_sdh_0068058644	L209
SKurdishLexicon/lex_sdh_0068087011	L210
SKurdishLexicon/lex_sdh_0068132361	L211
SKurdishLexicon/lex_sdh_0068380556	L212
SKurdishLexicon/lex_sdh_0068403603	L213
SKurdishLexicon/lex_sdh_0068409257	L214
SKurdishLexicon/lex_sdh_0068584244	L215
SKurdishLexicon/lex_sdh_0068844181	L216
SKurdishLexicon/lex_sdh_0068965882	L217
SKurdishLexicon/lex_sdh_0069489872	L218
SKurdishLexicon/lex_sdh_0070159089	L219
SKurdishLexicon/lex_sdh_0070469420	L220
