Q5	Q5
Q201	Q8162
Q203	Q11862829
Q213	Q1725664
Q214	Q111352
Q215	Q109316367
Q216	Q245423
Q217	Q2141565
Q218	Q196626
Q219	Q178433
Q220	Q184524
Q221	Q2145290
Q222	Q7184903
Q223	Q1347367
Q224	Q23958852
Q225	Q151885
Q226	Q1156970
Q227	Q8425
Q228	Q42762
Q229	Q154954
Q230	Q164509
Q231	Q15978631
Q232	Q215627
Q233	Q110551885
Q234	Q55983715
Q235	Q5
Q236	Q937228
Q237	Q849359
Q238	Q593744
Q239	Q1172480
Q240	Q1397073
Q241	Q109642276
Q242	Q324254
Q243	Q1875737
Q244	Q11398090
Q245	Q451967
Q246	Q4671286
Q247	Q7553
Q248	Q369577
Q249	Q3589301
Q250	Q28640
Q251	Q1790480
Q252	Q36180
Q253	Q333634
Q254	Q6486703
Q255	Q80083
Q256	Q34749
Q257	Q5371079
Q258	Q12767945
Q259	Q8096
Q260	Q2944660
Q261	Q192625
Q262	Q8380731
Q263	Q8565302
Q264	Q28797
Q265	Q1047113
Q266	Q2465832
Q267	Q112947641
Q268	Q321249
Q269	Q6423319
Q270	Q6499736
Q271	Q1172284
Q272	Q1469824
Q273	Q13136
Q274	Q223393
Q275	Q104624828
Q276	Q23622
Q277	Q859161
Q278	Q3467704
Q279	Q6388
Q280	Q4438121
Q281	Q5588651
Q282	Q1156831
Q283	Q2485448
Q284	Q11422536
Q285	Q98417505
Q286	Q189289
Q287	Q12004466
Q288	Q30313989
Q289	Q1076486
Q290	Q200023
Q291	Q349
Q292	Q2312410
Q293	Q631004
Q294	Q44637051
Q295	Q167170
Q296	Q18608583
Q297	Q5389
Q298	Q1079023
Q299	Q14547231
Q300	Q500834
Q301	Q1344963
Q302	Q15259995
Q303	Q273469
Q304	Q73633
Q306	Q878123
Q307	Q1501
Q308	Q51031626
Q309	Q31629
Q310	Q212434
Q311	Q1154385
Q312	Q245249
Q313	Q275115
Q314	Q326163
Q315	Q31920
Q316	Q31987
Q317	Q216048
Q318	Q327742
Q319	Q7223116
Q320	Q212989
Q321	Q1682583
Q322	Q1433212
Q323	Q112193769
Q324	Q112193867
Q325	Q112965645
Q326	Q499574
Q327	Q13406463
Q328	Q6642017
Q329	Q2393575
Q330	Q159821
Q331	Q26132862
Q332	Q748643
Q333	Q163740
Q334	Q79913
Q335	Q40970
Q336	Q4008851
Q337	Q1751513
Q338	Q1723340
Q339	Q202648
Q340	Q702269
Q341	Q4164871
Q342	Q12737077
Q343	Q108300140
Q344	Q828721
Q345	Q294414
Q346	Q599151
Q347	Q5156360
Q348	Q1194951
Q349	Q24185498
Q350	Q9597
Q351	Q206060
Q352	Q66511773
Q353	Q112826975
Q354	Q112826905
Q355	Q43801
Q356	Q6147804
Q357	Q798886
Q358	Q14524031
Q359	Q72797
Q360	Q19753344
Q361	Q19605
Q362	Q11344
Q363	Q35456
Q364	Q211331
Q365	Q688
Q366	Q4266699
Q367	Q2257650
Q368	Q2035256
Q369	Q179643
Q370	Q2471422
Q371	Q4830453
Q372	Q6881511
Q373	Q641306
Q374	Q1425519
Q375	Q891723
Q376	Q431289
Q377	Q641347
Q378	Q155718
Q379	Q981010
Q380	Q595622
Q381	Q1230458
Q382	Q874430
Q383	Q3895
Q384	Q11338686
Q385	Q6582103
Q386	Q11460
Q387	Q2010326
Q388	Q15807604
Q389	Q2736850
Q390	Q7863403
Q391	Q95918226
Q392	Q14090
Q393	Q7191750
Q394	Q12052936
Q395	Q219067
Q396	Q1216236
Q397	Q3538122
Q398	Q4162367
Q399	Q2672914
Q400	Q110558361
Q401	Q206621
Q402	Q4013880
Q403	Q868711
Q404	Q2093360
Q405	Q25044258
Q406	Q61065
Q407	Q7735
Q408	Q5499785
Q409	Q1991481
Q410	Q17126809
Q411	Q2066131
Q412	Q259327
Q413	Q3493904
Q414	Q1231861
Q415	Q113129166
Q416	Q908560
Q417	Q180692
Q418	Q7890744
Q419	Q215641
Q420	Q494406
Q421	Q877517
Q422	Q7707
Q423	Q315
Q424	Q33005
Q425	Q207101
Q426	Q286576
Q427	Q17951
Q428	Q11028
Q429	Q11042
Q430	Q978
Q431	Q6961869
Q432	Q863247
Q433	Q7102834
Q434	Q1063801
Q435	Q1348645
Q436	Q17537576
Q437	Q49848
Q438	Q47461344
Q439	Q451553
Q440	Q263864
Q441	Q1066689
Q442	Q2313235
Q443	Q1391494
Q444	Q7702845
Q445	Q1662562
Q446	Q2748079
Q447	Q1582475
Q448	Q3048444
Q449	Q33123638
Q450	Q854537
Q451	Q58784
Q452	Q1518091
Q453	Q20088846
Q454	Q9061
Q455	Q1401304
Q456	Q12909644
Q457	Q7272
Q458	Q6186
Q459	Q7264
Q460	Q22811234
Q461	Q190004
Q462	Q33104129
Q463	Q1641112
Q464	Q177634
Q465	Q11409498
Q466	Q1548084
Q467	Q2292643
Q468	Q28108
Q469	Q845132
Q470	Q37739
Q471	Q273005
Q472	Q6206
Q473	Q9381
Q474	Q160270
Q475	Q29028649
Q476	Q3736009
Q477	Q8137
