Wikidata	Scheme
Q1798603	Q202
Q8355	Q202
Q80284	Q202
Q8371	Q202
Q80019	Q202
Q181247	Q202
Q209554	Q202
Q8377	Q202
Q8343	Q202
Q9798	Q202
Q159998	Q202
Q180744	Q202
Q163759	Q202
Q8338	Q202
Q8350	Q202
Q202027	Q202
Q131168	Q202
Q133163	Q202
Q189737	Q202
Q208421	Q202
Q211028	Q202
Q190172	Q202
Q201735	Q202
Q193666	Q202
Q6398233	Q202
Q5994	Q202
Q81982	Q202
Q320341	Q202
Q8033605	Q202
Q16824192	Q202
Q7167191	Q202
Q2997126	Q202
Q11405	Q202
Q8377	Q202
Q1760274	Q202
Q159998	Q202
Q187851	Q202
Q180744	Q202
Q1757829	Q202
Q16951760	Q202
Q1662735	Q202
Q189737	Q202
Q52954	Q202
Q81982	Q202
Q281460	Q202
Q2997126	Q202
Q8355	Q202
Q8355	Q202
Q80284	Q202
Q667047	Q202
Q840920	Q202
Q83509	Q202
Q209554	Q202
Q8377	Q202
Q8343	Q202
Q7563204	Q202
Q810515	Q202
Q159998	Q202
Q83513	Q202
Q1757829	Q202
Q1662735	Q202
Q1829398	Q202
Q13194854	Q202
Q189737	Q202
Q81982	Q202
Q281460	Q202
Q8355	Q202
Q8355	Q202
Q80284	Q202
Q8371	Q202
Q80019	Q202
Q209554	Q202
Q83509	Q202
Q8377	Q202
Q7563204	Q202
Q810515	Q202
Q159998	Q202
Q83513	Q202
Q1757829	Q202
Q163759	Q202
Q1662735	Q202
Q8338	Q202
Q1829398	Q202
Q13194854	Q202
Q742168	Q202
Q200823	Q202
Q189737	Q202
Q208421	Q202
Q211028	Q202
Q190172	Q202
Q201735	Q202
Q193666	Q202
Q626035	Q202
Q8355	Q202
Q8355	Q202
Q80284	Q202
Q8371	Q202
Q80019	Q202
Q209554	Q202
Q83509	Q202
Q8377	Q202
Q185041	Q202
Q808215	Q202
Q8343	Q202
Q7563204	Q202
Q1366388	Q202
Q810515	Q202
Q8345	Q202
Q2731509	Q202
Q159998	Q202
Q83513	Q202
Q163759	Q202
Q25043174	Q202
Q2568945	Q202
Q1757829	Q202
Q902984	Q202
Q8338	Q202
Q8338	Q202
Q202027	Q202
Q8350	Q202
Q8350	Q202
Q8350	Q202
Q131168	Q202
Q495529	Q202
Q5994	Q202
Q320341	Q202
Q189737	Q202
Q208421	Q202
Q211028	Q202
Q190172	Q202
Q201735	Q202
Q193666	Q202
Q626035	Q202
Q165666	Q202
Q178812	Q202
Q8355	Q202
Q8355	Q202
Q80284	Q202
Q8371	Q202
Q80019	Q202
Q47369	Q202
