Wikidata	Scheme
Q854537	Q206
Q58784	Q206
Q9061	Q206
Q7264	Q206
Q190004	Q206
Q1641112	Q206
Q11409498	Q206
Q2292643	Q206
Q37739	Q206
Q6206	Q206
Q7272	Q206
Q9381	Q206
Q160270	Q206
Q8137	Q206
Q10923090	Q206
Q9235	Q206
Q714737	Q206
Q101988	Q206
Q63551	Q206
Q3748888	Q206
Q332425	Q206
Q2549288	Q206
Q185816	Q206
Q1469008	Q206
Q1485500	Q206
Q1935127	Q206
Q1497178	Q206
Q484830	Q206
Q552130	Q206
Q2563467	Q206
Q47433	Q206
Q188532	Q206
Q1323540	Q206
Q1329506	Q206
Q1759266	Q206
Q380342	Q206
Q832045	Q206
Q757382	Q206
Q4290	Q206
Q1728582	Q206
Q1113011	Q206
Q205884	Q206
Q1068683	Q206
Q474182	Q206
Q1271896	Q206
Q230683	Q206
Q333322	Q206
Q260747	Q206
Q132076	Q206
Q350151	Q206
Q1728582	Q206
Q7231	Q206
Q1451360	Q206
Q1417820	Q206
Q15853126	Q206
Q9381	Q206
Q225684	Q206
Q1758955	Q206
Q2002624	Q206
Q941050	Q206
Q2112141	Q206
Q1917602	Q206
Q1497716	Q206
Q60981980	Q206
Q13513	Q206
Q706486	Q206
Q828814	Q206
Q730038	Q206
Q1304878	Q206
Q134161	Q206
Q43637	Q206
Q179216	Q206
Q1656701	Q206
Q49958	Q206
Q2604680	Q206
Q1199857	Q206
Q23002002	Q206
Q420062	Q206
Q762702	Q206
Q319676	Q206
Q190632	Q206
Q1363768	Q206
Q206361	Q206
Q7260	Q206
Q16866286	Q206
Q60769407	Q206
Q82934	Q206
Q268592	Q206
Q192311	Q206
Q379699	Q206
Q2383321	Q206
Q61563784	Q206
Q1166072	Q206
Q15824302	Q206
Q868	Q206
Q291043	Q206
Q253623	Q206
Q584987	Q206
Q1375678	Q206
Q16569668	Q206
Q1780190	Q206
Q75786	Q206
Q626021	Q206
Q182076	Q206
Q15854861	Q206
Q1133938	Q206
Q52389	Q206
Q177266	Q206
Q25378228	Q206
Q1391183	Q206
Q3589455	Q206
Q1781712	Q206
Q83937	Q206
Q111287	Q206
Q122514	Q206
Q165121	Q206
Q1672692	Q206
Q214953	Q206
Q230277	Q206
Q1375237	Q206
Q1395509	Q206
Q2427567	Q206
Q859	Q206
Q123397	Q206
Q34787	Q206
Q893785	Q206
Q1086765	Q206
