Wikidata	Scheme
Q184872	Q5965
Q19109595	Q5965
Q2844542	Q5965
Q1628963	Q5965
Q643435	Q5965
Q187456	Q5965
Q40080	Q5965
Q131436	Q5965
Q80228	Q5965
Q390823	Q5965
Q13276	Q5965
Q12888135	Q5965
Q185583	Q5965
Q1121690	Q5965
Q622425	Q5965
Q134768	Q5965
Q1410477	Q5965
Q219160	Q5965
Q122380408	Q5965
Q2393333	Q5965
Q1228895	Q5965
Q91791919	Q5965
Q657221	Q5965
Q200539	Q5965
Q588748	Q5965
Q208704	Q5965
Q506	Q5965
Q2095	Q5965
Q17297777	Q5965
Q11410	Q5965
Q915196	Q5965
Q56876216	Q5965
Q80151	Q5965
Q116213	Q5965
Q3947	Q5965
Q488463	Q5965
Q609697	Q5965
Q8492	Q5965
Q7307	Q5965
Q184191	Q5965
Q1190910	Q5965
Q115484611	Q5965
Q575	Q5965
Q622425	Q5965
Q29353484	Q5965
Q125191	Q5965
Q3089098	Q5965
Q1501	Q5965
Q165112	Q5965
Q27939	Q5965
Q19047122	Q5965
Q749316	Q5965
Q189211	Q5965
Q614806	Q5965
Q282	Q5965
Q4902975	Q5965
