Wikidata	Scheme
Q51393	Q208
Q65079487	Q208
Q724351	Q208
Q4876605	Q208
Q747592	Q208
Q12905217	Q208
Q2916372	Q208
Q43200	Q208
Q1093205	Q208
Q2574320	Q208
Q208099	Q208
Q1141983	Q208
Q60755604	Q208
Q64737634	Q208
Q28001435	Q208
Q28134442	Q208
Q337084	Q208
Q592	Q208
Q3310282	Q208
Q11076311	Q208
Q105074283	Q208
Q5528684	Q208
Q104969456	Q208
Q48277	Q208
Q48264	Q208
Q2672163	Q208
Q1662673	Q208
Q4135211	Q208
Q8354594	Q208
Q605088	Q208
Q49809	Q208
Q33487	Q208
Q6636	Q208
Q24960951	Q208
Q154136	Q208
Q10897	Q208
Q110271724	Q208
Q65049330	Q208
Q18299	Q208
Q1742659	Q208
Q17884	Q208
Q6457825	Q208
Q51389	Q208
Q56282687	Q208
Q6502543	Q208
Q3854862	Q208
Q17010007	Q208
Q4612907	Q208
Q46839	Q208
Q107572084	Q208
Q17625913	Q208
Q2537421	Q208
Q51424	Q208
Q1940866	Q208
Q48270	Q208
Q339014	Q208
Q1054678	Q208
Q271534	Q208
Q2742173	Q208
Q7242811	Q208
Q51404	Q208
Q51415	Q208
Q2648196	Q208
Q2353191	Q208
Q98929208	Q208
Q658022	Q208
Q930995	Q208
Q55104469	Q208
Q3404005	Q208
Q7676378	Q208
Q17422	Q208
Q3242821	Q208
Q5110203	Q208
Q1165905	Q208
Q17888	Q208
Q13416790	Q208
Q56064174	Q208
Q2449503	Q208
Q1052281	Q208
Q3308597	Q208
Q189125	Q208
Q17014367	Q208
Q59677	Q208
Q190965	Q208
Q17148251	Q208
Q583261	Q208
