Wikidata	Scheme
Q189603	Q210
Q3473024	Q210
Q932068	Q210
Q629029	Q210
Q1981388	Q210
Q949149	Q210
Q2725393	Q210
Q3247219	Q210
Q4880695	Q210
Q2200417	Q210
Q160402	Q210
Q9332	Q210
Q123414	Q210
Q1153659	Q210
Q484105	Q210
Q718809	Q210
Q192891	Q210
Q4105337	Q210
Q12135	Q210
Q12140	Q210
Q7981051	Q210
Q1771260	Q210
Q611011	Q210
Q8458	Q210
Q1774898	Q210
Q3326551	Q210
Q170480	Q210
Q9390268	Q210
Q7632070	Q210
Q42844	Q210
Q7817	Q210
Q10981881	Q210
Q7632070	Q210
Q1137326	Q210
Q5570863	Q210
Q7981051	Q210
Q5373802	Q210
Q718809	Q210
Q8434	Q210
Q271716	Q210
Q161272	Q210
Q199906	Q210
Q1403186	Q210
Q175002	Q210
Q6028883	Q210
Q5097814	Q210
Q5260908	Q210
Q16247425	Q210
Q185698	Q210
Q60749380	Q210
Q1137326	Q210
Q10567262	Q210
Q3984210	Q210
Q1785826	Q210
Q3137424	Q210
Q6817473	Q210
Q9174	Q210
Q168796	Q210
Q380141	Q210
Q205398	Q210
Q1666927	Q210
Q205398	Q210
Q13100823	Q210
Q6817473	Q210
Q1666927	Q210
Q211346	Q210
Q212980	Q210
Q55633422	Q210
Q10981881	Q210
Q7817	Q210
Q2945513	Q210
Q48998239	Q210
Q10981881	Q210
Q15009109	Q210
Q39631	Q210
Q10871684	Q210
Q3269441	Q210
Q12140	Q210
Q1606567	Q210
Q484105	Q210
Q18343843	Q210
Q701216	Q210
Q179661	Q210
Q76560	Q210
Q83871	Q210
Q152763	Q210
Q7867	Q210
Q219067	Q210
Q838202	Q210
Q183257	Q210
Q928865	Q210
Q209642	Q210
Q2527498	Q210
Q1326190	Q210
Q183257	Q210
Q183257	Q210
Q828879	Q210
Q41630	Q210
Q1147152	Q210
Q1760918	Q210
Q1326691	Q210
Q1208421	Q210
Q2115980	Q210
Q7448033	Q210
Q18419492	Q210
Q108458	Q210
Q341031	Q210
Q4340209	Q210
Q154430	Q210
Q3500368	Q210
Q189603	Q210
Q12131	Q210
Q10737	Q210
Q12002092	Q210
Q1967405	Q210
Q25004729	Q210
Q1987782	Q210
Q5404396	Q210
Q6817453	Q210
Q7448114	Q210
Q56354572	Q210
Q1786581	Q210
