Wikidata	Scheme
Q103191	Q193
Q7239	Q193
Q196538	Q193
Q1057	Q193
Q8047	Q193
Q34956	Q193
Q11364	Q193
Q12147	Q193
Q283	Q193
Q531507	Q193
Q7946	Q193
Q215210	Q193
Q10876	Q193
Q101274	Q193
Q44595	Q193
Q6501235	Q193
Q165947	Q193
Q12117	Q193
Q12106	Q193
Q5090	Q193
Q7802	Q193
Q8495	Q193
Q166019	Q193
Q706	Q193
Q623	Q193
Q184084	Q193
Q1103	Q193
Q780	Q193
Q39275	Q193
Q7946	Q193
Q190901	Q193
Q183392	Q193
Q175621	Q193
Q141180	Q193
Q753	Q193
Q677	Q193
Q740	Q193
Q127980	Q193
Q9026596	Q193
Q34956	Q193
Q723127	Q193
Q7187	Q193
Q104053	Q193
Q5445	Q193
Q12252367	Q193
Q12206	Q193
Q12174	Q193
Q194435	Q193
Q165135	Q193
Q180913	Q193
Q131749	Q193
Q746426	Q193
Q11090	Q193
Q1472	Q193
Q181138	Q193
Q175621	Q193
Q4287	Q193
Q5141254	Q193
Q13317	Q193
Q1367706	Q193
Q165328	Q193
Q133772	Q193
Q7020	Q193
Q145909	Q193
Q188251	Q193
Q1660197	Q193
Q246181	Q193
Q17141320	Q193
Q1059	Q193
Q842811	Q193
Q3232953	Q193
Q181394	Q193
Q3332645	Q193
Q83364	Q193
Q351792	Q193
Q164509	Q193
Q7162	Q193
Q7239	Q193
Q11344	Q193
