Wikidata	Scheme
Q11460	Q7507
Q28823	Q7507
Q161928	Q7507
Q14952	Q7507
Q198763	Q7507
Q134560	Q7507
Q286300	Q7507
Q1333024	Q7507
Q1062810	Q7507
Q1354040	Q7507
Q852100	Q7507
Q895679	Q7507
Q5428384	Q7507
Q13450335	Q7507
Q223571	Q7507
Q5469866	Q7507
Q4845080	Q7507
Q1031639	Q7507
Q1036057	Q7507
Q654290	Q7507
Q6497468	Q7507
Q197204	Q7507
Q286	Q7507
Q5135573	Q7507
Q45108	Q7507
Q193188	Q7507
Q192296	Q7507
Q172827	Q7507
Q42329	Q7507
Q1426327	Q7507
Q11457	Q7507
Q37681	Q7507
Q28823	Q7507
Q850794	Q7507
Q151948	Q7507
Q322781	Q7507
Q244554	Q7507
Q76768	Q7507
Q1604733	Q7507
Q2160801	Q7507
Q131151	Q7507
Q223269	Q7507
Q1311	Q7507
Q934849	Q7507
Q6147804	Q7507
Q191022	Q7507
Q232191	Q7507
Q8094	Q7507
Q80151	Q7507
Q169031	Q7507
Q5856	Q7507
Q72751	Q7507
Q217541	Q7507
Q4698311	Q7507
Q16041252	Q7507
Q11042	Q7507
Q48277	Q7507
Q7124459	Q7507
Q1036729	Q7507
Q2160801	Q7507
Q1057303	Q7507
Q44416	Q7507
Q39908	Q7507
Q172317	Q7507
Q2002752	Q7507
Q167884	Q7507
Q638335	Q7507
Q4673806	Q7507
Q867122	Q7507
Q945237	Q7507
Q345127	Q7507
Q5439598	Q7507
Q2490224	Q7507
Q504779	Q7507
Q1405615	Q7507
Q1405615	Q7507
Q5138592	Q7507
Q28978167	Q7507
Q1151364	Q7507
Q28974371	Q7507
Q317931	Q7507
Q386621	Q7507
Q2144456	Q7507
Q635784	Q7507
Q7449301	Q7507
Q4668625	Q7507
Q1632493	Q7507
Q3278236	Q7507
Q1310736	Q7507
Q614806	Q7507
Q7455748	Q7507
Q1512004	Q7507
Q1630337	Q7507
Q1961165	Q7507
Q1021661	Q7507
Q14944696	Q7507
Q7544032	Q7507
Q828980	Q7507
Q2072372	Q7507
Q645292	Q7507
Q7580001	Q7507
Q19872717	Q7507
Q5064153	Q7507
Q1351030	Q7507
Q5178449	Q7507
Q5279933	Q7507
Q1349227	Q7507
Q324708	Q7507
Q3172759	Q7507
Q131647	Q7507
Q14125	Q7507
Q83363	Q7507
Q2068804	Q7507
Q701069	Q7507
Q7853529	Q7507
Q7580001	Q7507
Q1820061	Q7507
Q608441	Q7507
Q3312129	Q7507
Q197195	Q7507
Q101761	Q7507
Q2393753	Q7507
Q2225621	Q7507
Q1064538	Q7507
Q7101837	Q7507
Q1573930	Q7507
