Wikidata	Scheme
Q132072	Q5475
Q132905	Q5475
Q3017041	Q5475
Q40425305	Q5475
Q40425347	Q5475
Q40425391	Q5475
Q40425615	Q5475
Q40425672	Q5475
Q40425725	Q5475
Q40425783	Q5475
Q3017051	Q5475
Q27027	Q5475
Q27929	Q5475
Q26843	Q5475
Q105067331	Q5475
Q105067332	Q5475
Q105067333	Q5475
Q42196	Q5475
Q174199	Q5475
Q81214	Q5475
Q40425446	Q5475
Q40425498	Q5475
Q40425557	Q5475
Q40693442	Q5475
Q40693481	Q5475
Q40695181	Q5475
Q159426	Q5475
Q122184906	Q5475
Q122842237	Q5475
Q122842270	Q5475
Q122847740	Q5475
Q10885120	Q5475
Q15236265	Q5475
Q9363039	Q5475
Q106448149	Q5475
Q106448181	Q5475
Q106448192	Q5475
Q122983148	Q5475
Q122983259	Q5475
Q122983498	Q5475
Q122983598	Q5475
Q122983650	Q5475
Q122988465	Q5475
Q122988849	Q5475
Q122989330	Q5475
Q122990239	Q5475
Q122990606	Q5475
Q121222034	Q5475
Q122184805	Q5475
Q122184850	Q5475
Q42669	Q5475
Q15640675	Q5475
Q15734508	Q5475
Q40695450	Q5475
Q40714983	Q5475
Q40715121	Q5475
Q106448206	Q5475
Q106448210	Q5475
Q106448218	Q5475
Q174652	Q5475
Q179020	Q5475
Q5560337	Q5475
Q185097	Q5475
Q41163626	Q5475
Q41163630	Q5475
Q41164668	Q5475
Q41164977	Q5475
Q188130	Q5475
Q189615	Q5475
Q208132	Q5475
Q41168215	Q5475
Q41168698	Q5475
Q41168696	Q5475
Q205329	Q5475
Q40695249	Q5475
Q40695317	Q5475
Q40695384	Q5475
Q41165556	Q5475
Q41165939	Q5475
Q41166502	Q5475
Q122984319	Q5475
Q122984432	Q5475
Q122984442	Q5475
Q122986934	Q5475
Q106448246	Q5475
Q106448253	Q5475
Q106448257	Q5475
Q40425836	Q5475
Q40458781	Q5475
Q40485038	Q5475
Q122847883	Q5475
Q122981806	Q5475
Q122983105	Q5475
Q122983127	Q5475
Q41167107	Q5475
Q41167110	Q5475
Q41168149	Q5475
Q105067334	Q5475
Q105067335	Q5475
Q105348994	Q5475
Q41166507	Q5475
Q41166923	Q5475
Q41167003	Q5475
Q106448225	Q5475
Q106448236	Q5475
Q106448242	Q5475
Q122993792	Q5475
Q122994121	Q5475
Q122994805	Q5475
Q122997863	Q5475
Q210282	Q5475
Q210872	Q5475
Q122998432	Q5475
Q122998503	Q5475
Q122997930	Q5475
Q122997959	Q5475
Q122997982	Q5475
Q122997999	Q5475
Q201808	Q5475
Q203897	Q5475
Q193683	Q5475
Q179154	Q5475
Q19818114	Q5475
Q122986993	Q5475
Q122987038	Q5475
Q122987652	Q5475
Q122987759	Q5475
Q41162834	Q5475
Q41162832	Q5475
Q41219031	Q5475
Q45894126	Q5475
Q122998008	Q5475
Q122998157	Q5475
Q122998177	Q5475
Q122998189	Q5475
Q122998209	Q5475
Q106448261	Q5475
Q108060725	Q5475
Q40488254	Q5475
Q40488395	Q5475
Q40514423	Q5475
Q19829408	Q5475
Q48785010	Q5475
Q49549295	Q5475
Q221056	Q5475
Q55627818	Q5475
Q55627821	Q5475
Q106448135	Q5475
Q106448147	Q5475
Q207114	Q5475
Q207744	Q5475
Q67019494	Q5475
Q20717470	Q5475
Q109647222	Q5475
Q109647223	Q5475
Q109647224	Q5475
Q215335	Q5475
Q215332	Q5475
Q109647362	Q5475
Q109647398	Q5475
Q109647416	Q5475
Q109647219	Q5475
Q109647220	Q5475
Q109647221	Q5475
Q622597	Q5475
Q623173	Q5475
Q40322520	Q5475
Q40322571	Q5475
Q40322617	Q5475
Q713853	Q5475
Q724349	Q5475
Q277767	Q5475
Q281459	Q5475
Q216435	Q5475
Q217147	Q5475
Q109647421	Q5475
Q109647434	Q5475
Q109647432	Q5475
Q109647433	Q5475
Q40334258	Q5475
Q40425203	Q5475
Q40425256	Q5475
Q56327450	Q5475
Q56492925	Q5475
Q301048	Q5475
Q301055	Q5475
Q109647226	Q5475
Q109647227	Q5475
Q109647225	Q5475
Q67206427	Q5475
Q21305430	Q5475
Q244172	Q5475
Q244300	Q5475
Q55604750	Q5475
Q244410	Q5475
Q247990	Q5475
Q260018	Q5475
Q273331	Q5475
Q300946	Q5475
Q300949	Q5475
Q104153946	Q5475
Q109647215	Q5475
Q503578	Q5475
Q506604	Q5475
Q300961	Q5475
Q300991	Q5475
Q629227	Q5475
Q636590	Q5475
Q56493379	Q5475
Q56606062	Q5475
Q56606064	Q5475
Q322138	Q5475
Q370597	Q5475
Q477192	Q5475
Q67206454	Q5475
Q109647218	Q5475
Q109647216	Q5475
Q109647217	Q5475
Q40324366	Q5475
Q40324424	Q5475
Q40334196	Q5475
Q782290	Q5475
Q803927	Q5475
Q724354	Q5475
Q725493	Q5475
Q60332362	Q5475
Q60332373	Q5475
Q60496367	Q5475
Q116129256	Q5475
Q1192406	Q5475
Q1506003	Q5475
Q551786	Q5475
Q604326	Q5475
Q60508121	Q5475
Q22285172	Q5475
Q99422037	Q5475
Q838812	Q5475
Q838940	Q5475
Q854309	Q5475
Q1124755	Q5475
Q1125014	Q5475
Q2144297	Q5475
Q749548	Q5475
Q751965	Q5475
Q755733	Q5475
Q735210	Q5475
Q738564	Q5475
Q1125029	Q5475
Q1147076	Q5475
Q910093	Q5475
Q300994	Q5475
Q301018	Q5475
Q649513	Q5475
Q23819502	Q5475
Q935680	Q5475
Q764242	Q5475
Q1016955	Q5475
Q918331	Q5475
Q923613	Q5475
Q924364	Q5475
Q943830	Q5475
Q943889	Q5475
Q944981	Q5475
Q140189	Q5475
Q657051	Q5475
Q779770	Q5475
Q871300	Q5475
Q929703	Q5475
Q961266	Q5475
Q966391	Q5475
Q1062904	Q5475
Q1064332	Q5475
Q1064339	Q5475
Q1120832	Q5475
Q1188680	Q5475
Q1656790	Q5475
Q1964584	Q5475
Q2357420	Q5475
Q2649322	Q5475
Q2703437	Q5475
Q2881494	Q5475
Q3016354	Q5475
Q3023455	Q5475
Q3061543	Q5475
Q3605934	Q5475
Q3621452	Q5475
Q3622606	Q5475
Q3633191	Q5475
Q3726717	Q5475
Q3732844	Q5475
Q3733844	Q5475
Q3798324	Q5475
Q3807050	Q5475
Q3814352	Q5475
Q3835731	Q5475
Q3894957	Q5475
Q3991832	Q5475
Q4006323	Q5475
Q6725256	Q5475
Q7635982	Q5475
Q7960276	Q5475
Q15304471	Q5475
Q15958617	Q5475
Q16545436	Q5475
Q16911726	Q5475
Q17108426	Q5475
Q17476198	Q5475
Q18419727	Q5475
Q18608951	Q5475
Q18608962	Q5475
Q18608960	Q5475
Q20072113	Q5475
Q20717133	Q5475
Q20717172	Q5475
Q20717725	Q5475
Q20717805	Q5475
Q20717935	Q5475
Q20717994	Q5475
Q20718116	Q5475
Q20718530	Q5475
Q20718817	Q5475
Q20718882	Q5475
Q20718910	Q5475
Q20718993	Q5475
Q20719191	Q5475
Q20719312	Q5475
Q20719555	Q5475
Q20721965	Q5475
Q20721970	Q5475
Q20731965	Q5475
Q21243986	Q5475
Q21257548	Q5475
Q21265565	Q5475
Q21268435	Q5475
Q21315608	Q5475
Q21316282	Q5475
Q21317444	Q5475
Q21353549	Q5475
Q21356425	Q5475
Q21357254	Q5475
Q21359914	Q5475
Q21368793	Q5475
Q22112109	Q5475
Q22112180	Q5475
Q22112818	Q5475
Q22113119	Q5475
Q22286308	Q5475
Q25401123	Q5475
Q25401162	Q5475
Q26690206	Q5475
Q29920232	Q5475
Q30066366	Q5475
Q30066365	Q5475
Q30715295	Q5475
Q30893967	Q5475
Q37795021	Q5475
Q41162855	Q5475
Q41168079	Q5475
Q41219029	Q5475
Q47488627	Q5475
Q51153049	Q5475
Q54539819	Q5475
Q55604751	Q5475
Q55612712	Q5475
Q55651550	Q5475
Q56192860	Q5475
Q56192877	Q5475
Q56192888	Q5475
Q56192893	Q5475
Q56274746	Q5475
Q56276531	Q5475
Q56317460	Q5475
Q59286508	Q5475
Q61467474	Q5475
Q62834986	Q5475
Q65060984	Q5475
Q65061033	Q5475
Q79253727	Q5475
Q80918561	Q5475
Q90042367	Q5475
Q95503648	Q5475
Q96439931	Q5475
Q97119865	Q5475
Q97279785	Q5475
Q97370798	Q5475
Q98434478	Q5475
Q99565665	Q5475
Q100319052	Q5475
Q100319326	Q5475
Q101413565	Q5475
Q104866490	Q5475
Q105014096	Q5475
Q105542368	Q5475
Q105542543	Q5475
Q106448145	Q5475
Q108068611	Q5475
Q108076893	Q5475
Q108076897	Q5475
Q108076900	Q5475
Q108266923	Q5475
Q108523340	Q5475
Q108651344	Q5475
Q108658062	Q5475
Q108658515	Q5475
Q108661462	Q5475
Q108662485	Q5475
Q108664643	Q5475
Q108664835	Q5475
Q108665891	Q5475
Q108667726	Q5475
Q108668491	Q5475
Q108669710	Q5475
Q108673855	Q5475
Q108673916	Q5475
Q108674199	Q5475
Q108674457	Q5475
Q108675835	Q5475
Q108676629	Q5475
Q108837486	Q5475
Q108882324	Q5475
Q108883658	Q5475
Q108886269	Q5475
Q108886285	Q5475
Q109264741	Q5475
Q109298387	Q5475
Q110518267	Q5475
Q110637172	Q5475
Q111509853	Q5475
Q111510424	Q5475
Q111510513	Q5475
Q112774035	Q5475
Q112943807	Q5475
Q112945398	Q5475
Q112946913	Q5475
Q112947056	Q5475
Q112947446	Q5475
Q112947521	Q5475
Q112947531	Q5475
Q112947874	Q5475
Q112948142	Q5475
Q112989455	Q5475
Q113003611	Q5475
Q113003767	Q5475
Q113003783	Q5475
Q113004078	Q5475
Q114057937	Q5475
Q116944320	Q5475
Q116944348	Q5475
Q119138343	Q5475
Q121132975	Q5475
Q121340903	Q5475
Q121359072	Q5475
Q122153997	Q5475
Q122154213	Q5475
Q122155088	Q5475
Q122156331	Q5475
Q122156545	Q5475
Q122156938	Q5475
Q122157100	Q5475
Q122157164	Q5475
Q122157281	Q5475
Q122157342	Q5475
Q122157359	Q5475
Q122157392	Q5475
Q122157443	Q5475
Q122157485	Q5475
Q122157510	Q5475
Q122157633	Q5475
Q122157774	Q5475
Q122585723	Q5475
Q122847721	Q5475
Q122847728	Q5475
Q122995250	Q5475
Q122995566	Q5475
