Wikidata	Scheme
Q3592582	Q194
Q34362	Q194
Q3404929	Q194
Q3592582	Q194
Q2139206	Q194
Q6606304	Q194
Q16000139	Q194
Q1460138	Q194
Q4645995	Q194
Q1135397	Q194
Q2491679	Q194
Q2068914	Q194
Q2476465	Q194
Q2266871	Q194
Q109875849	Q194
Q740253	Q194
Q724950	Q194
Q1994733	Q194
Q2022515	Q194
Q2577364	Q194
Q6806473	Q194
Q5449691	Q194
Q6664828	Q194
Q2747160	Q194
Q375585	Q194
Q3627640	Q194
Q1795024	Q194
Q32067	Q194
Q164016	Q194
Q129214	Q194
Q161701	Q194
Q159816	Q194
Q134061	Q194
Q134394	Q194
Q134398	Q194
Q2194186	Q194
Q164272	Q194
Q162119	Q194
Q1254190	Q194
Q3174349	Q194
Q28043612	Q194
Q3478925	Q194
Q212976	Q194
Q12539	Q194
Q34362	Q194
Q333	Q194
Q11862829	Q194
Q483247	Q194
Q483677	Q194
Q1043197	Q194
Q8087	Q194
Q215304	Q194
Q17278	Q194
Q47690	Q194
Q3404929	Q194
Q11063	Q194
Q155647	Q194
Q11772	Q194
Q42458	Q194
Q131671	Q194
Q80612	Q194
Q316334	Q194
Q185150	Q194
Q859	Q194
Q868	Q194
Q34943	Q194
Q15354235	Q194
Q140188	Q194
Q193093	Q194
Q3345153	Q194
Q284994	Q194
Q48235	Q194
Q297420	Q194
Q10862179	Q194
Q961202	Q194
Q188518	Q194
Q6375140	Q194
Q665934	Q194
Q166876	Q194
Q12554	Q194
Q212976	Q194
Q37388	Q194
Q162145	Q194
Q9089	Q194
Q2066873	Q194
Q255849	Q194
Q413	Q194
Q1	Q194
Q120200	Q194
Q79852	Q194
Q1795024	Q194
Q46857	Q194
Q56000	Q194
Q1076131	Q194
Q395	Q194
Q45996	Q194
Q36192	Q194
Q80071	Q194
Q133182	Q194
Q323	Q194
Q41532	Q194
Q80837	Q194
Q35277	Q194
Q1379405	Q194
Q190995	Q194
Q1425625	Q194
Q945425	Q194
Q120200	Q194
Q6806473	Q194
Q935	Q194
Q36620	Q194
Q8963	Q194
Q307	Q194
Q186398	Q194
Q102066	Q194
Q46857	Q194
Q50056	Q194
Q3404929	Q194
Q2643488	Q194
Q2723546	Q194
Q7765307	Q194
