Wikidata	Scheme
Q732254	Q207
Q5463494	Q207
Q63247926	Q207
Q1377570	Q207
Q167130	Q207
Q161798	Q207
Q771452	Q207
Q1076532	Q207
Q1148375	Q207
Q2360778	Q207
Q77122	Q207
Q3480295	Q207
Q948482	Q207
Q1928434	Q207
Q350793	Q207
Q1141961	Q207
Q2593959	Q207
Q948851	Q207
Q2078372	Q207
Q3514538	Q207
Q873776	Q207
Q1137570	Q207
Q15113997	Q207
Q573863	Q207
Q750483	Q207
Q924724	Q207
Q305026	Q207
Q11723891	Q207
Q184872	Q207
Q309252	Q207
Q2281298	Q207
Q950318	Q207
Q184793	Q207
Q11432170	Q207
Q169545	Q207
Q12757	Q207
Q595658	Q207
Q2059831	Q207
Q1255515	Q207
Q1752317	Q207
Q857558	Q207
Q1554036	Q207
Q1130239	Q207
Q3711790	Q207
Q37221	Q207
Q4903799	Q207
Q848620	Q207
Q1293233	Q207
Q895398	Q207
Q1660984	Q207
Q1393844	Q207
Q5198626	Q207
Q1112950	Q207
Q2632269	Q207
Q832003	Q207
Q5014548	Q207
Q2001072	Q207
Q3430864	Q207
Q1888694	Q207
Q4903791	Q207
Q330204	Q207
Q2233812	Q207
Q1203797	Q207
Q2736535	Q207
Q251741	Q207
Q1424600	Q207
Q564606	Q207
Q520611	Q207
Q2215841	Q207
Q3609	Q207
Q16240947	Q207
Q221635	Q207
Q1498024	Q207
Q17018280	Q207
Q1750982	Q207
Q185948	Q207
Q33881	Q207
Q549121	Q207
Q327365	Q207
Q1792605	Q207
Q2192643	Q207
Q516366	Q207
Q1392620	Q207
Q223924	Q207
Q536135	Q207
Q4903772	Q207
Q2945123	Q207
Q907275	Q207
Q2540359	Q207
Q4903793	Q207
Q4903779	Q207
Q1189497	Q207
Q1328068	Q207
Q2164863	Q207
Q651103	Q207
Q1426724	Q207
Q189940	Q207
Q447866	Q207
Q7607956	Q207
Q2092049	Q207
Q48663	Q207
Q131172	Q207
Q11427	Q207
Q716	Q207
Q670887	Q207
Q181790	Q207
Q569057	Q207
Q1067617	Q207
Q742924	Q207
Q2403634	Q207
Q1720351	Q207
Q104481553	Q207
Q1934967	Q207
Q143698	Q207
Q2094096	Q207
Q1156860	Q207
Q786262	Q207
Q750483	Q207
Q1147317	Q207
Q949610	Q207
Q223705	Q207
Q749459	Q207
Q4903805	Q207
Q1780962	Q207
Q1392553	Q207
Q4385090	Q207
Q1524253	Q207
Q1500340	Q207
Q49717	Q207
Q4903773	Q207
Q55304203	Q207
Q1392524	Q207
Q1300900	Q207
Q2414049	Q207
Q508113	Q207
Q1424487	Q207
Q1127483	Q207
Q2736972	Q207
Q15028	Q207
Q648403	Q207
Q233053	Q207
Q6664287	Q207
Q4898568	Q207
Q463436	Q207
Q7260044	Q207
Q207344	Q207
Q572809	Q207
Q142274	Q207
Q188631	Q207
Q637484	Q207
Q2141634	Q207
Q154411	Q207
Q16953	Q207
Q19769	Q207
Q1419325	Q207
Q5198662	Q207
Q17157169	Q207
Q16243822	Q207
Q1392572	Q207
Q17238	Q207
Q11751004	Q207
Q466410	Q207
Q51709	Q207
Q1189061	Q207
Q4903749	Q207
Q16951543	Q207
Q1824165	Q207
Q17001222	Q207
Q17018236	Q207
Q8038202	Q207
Q4907353	Q207
Q215768	Q207
Q1967458	Q207
Q17163326	Q207
Q845671	Q207
Q3777	Q207
Q337540	Q207
Q6082679	Q207
Q4375883	Q207
Q697986	Q207
Q471855	Q207
Q719861	Q207
Q2835	Q207
Q4903784	Q207
Q12355039	Q207
Q1392534	Q207
Q3760344	Q207
Q1151556	Q207
Q1358919	Q207
Q110598469	Q207
Q7112565	Q207
Q7112601	Q207
Q51974489	Q207
