Wikidata	Scheme
Q223393	Q200
Q986539	Q200
Q7099402	Q200
Q37484	Q200
Q44342	Q200
Q9134	Q200
Q182659	Q200
Q36192	Q200
Q189349	Q200
Q482	Q200
Q676	Q200
Q1424020	Q200
Q2999042	Q200
Q747483	Q200
Q173167	Q200
Q919982	Q200
Q1143118	Q200
Q1196556	Q200
Q482	Q200
Q758422	Q200
Q1100591	Q200
Q37484	Q200
Q1550355	Q200
Q37707	Q200
Q258331	Q200
Q216860	Q200
Q204698	Q200
Q182357	Q200
Q178985	Q200
Q37484	Q200
Q7366	Q200
Q80056	Q200
Q4481123	Q200
Q1497854	Q200
Q7321642	Q200
Q919947	Q200
Q4387785	Q200
Q4184	Q200
Q36279	Q200
Q185598	Q200
Q35760	Q200
Q58854	Q200
Q112983	Q200
Q7111944	Q200
Q6498453	Q200
Q7578116	Q200
Q1072723	Q200
Q8253	Q200
Q8274	Q200
Q319226	Q200
Q2134778	Q200
Q2561390	Q200
Q170539	Q200
Q128758	Q200
Q5937792	Q200
Q186424	Q200
Q1328330	Q200
Q1494434	Q200
Q1983504	Q200
Q181001	Q200
Q693	Q200
Q699	Q200
Q870452	Q200
Q192782	Q200
Q276709	Q200
Q1196408	Q200
Q6038556	Q200
Q2608088	Q200
Q6585139	Q200
Q6038556	Q200
Q286328	Q200
Q590103	Q200
Q858330	Q200
Q3440984	Q200
Q7308029	Q200
Q1192185	Q200
Q180494	Q200
Q9326077	Q200
Q224989	Q200
Q132311	Q200
Q1057172	Q200
Q1080374	Q200
Q223685	Q200
Q1188977	Q200
Q16575965	Q200
Q2448865	Q200
Q7980347	Q200
Q24925	Q200
Q174526	Q200
Q725757	Q200
Q468478	Q200
Q7644030	Q200
Q3440961	Q200
Q3429239	Q200
Q182015	Q200
Q2593937	Q200
Q2490520	Q200
Q20664331	Q200
Q580850	Q200
Q367591	Q200
