Wikidata	Scheme
Q97528669	Q3766
Q98111784	Q3766
Q98123378	Q3766
Q98148703	Q3766
Q99211754	Q3766
Q100135995	Q3766
Q101785488	Q3766
Q101786150	Q3766
Q101881550	Q3766
Q103888297	Q3766
Q105883127	Q3766
Q105993773	Q3766
Q105995092	Q3766
Q105996967	Q3766
Q105997630	Q3766
Q106006497	Q3766
Q106006649	Q3766
Q106006725	Q3766
Q106056288	Q3766
Q106060357	Q3766
Q106061107	Q3766
Q106065388	Q3766
Q106065780	Q3766
Q106065949	Q3766
Q106066018	Q3766
Q106066153	Q3766
Q106231338	Q3766
Q106510499	Q3766
Q106510555	Q3766
Q106816855	Q3766
Q107665058	Q3766
Q107665369	Q3766
Q107667856	Q3766
Q108219690	Q3766
Q108312028	Q3766
Q108312069	Q3766
Q108917663	Q3766
Q109358281	Q3766
Q109433927	Q3766
Q109433936	Q3766
Q109435152	Q3766
Q109437866	Q3766
Q109440395	Q3766
Q109441995	Q3766
Q109442450	Q3766
Q109600141	Q3766
Q110102658	Q3766
Q110102703	Q3766
Q110102849	Q3766
Q110103247	Q3766
Q110740794	Q3766
Q111080140	Q3766
Q111784255	Q3766
Q111812647	Q3766
Q111851367	Q3766
Q111889906	Q3766
Q112056389	Q3766
Q112083819	Q3766
Q112175360	Q3766
Q112208628	Q3766
Q112246722	Q3766
Q112262766	Q3766
Q112722251	Q3766
Q112732350	Q3766
Q112732364	Q3766
Q112732446	Q3766
Q112732567	Q3766
Q112732593	Q3766
Q112732637	Q3766
Q113448965	Q3766
Q113826352	Q3766
Q113897502	Q3766
Q113996021	Q3766
Q114001780	Q3766
Q114001891	Q3766
Q114002049	Q3766
Q114420553	Q3766
Q114877269	Q3766
Q115121358	Q3766
Q115185412	Q3766
Q115208329	Q3766
Q115413654	Q3766
Q115413683	Q3766
Q115413772	Q3766
Q115413818	Q3766
Q115413850	Q3766
Q115413960	Q3766
Q115413993	Q3766
Q115640836	Q3766
Q115640889	Q3766
Q115653670	Q3766
Q115676970	Q3766
Q115702282	Q3766
Q115733603	Q3766
Q115733625	Q3766
Q115736060	Q3766
Q115858149	Q3766
Q115858787	Q3766
Q115859278	Q3766
Q115861882	Q3766
Q115863738	Q3766
Q115886141	Q3766
Q115918071	Q3766
Q115924565	Q3766
Q115941768	Q3766
Q115944478	Q3766
Q115945837	Q3766
Q115959703	Q3766
Q115959845	Q3766
Q116786995	Q3766
Q116787015	Q3766
Q116787017	Q3766
Q116787024	Q3766
Q116787041	Q3766
Q116787059	Q3766
Q117194159	Q3766
Q117711817	Q3766
Q117750933	Q3766
Q118292929	Q3766
Q119267340	Q3766
Q119267768	Q3766
Q119442843	Q3766
Q119953849	Q3766
Q119984045	Q3766
Q119985571	Q3766
Q120735097	Q3766
Q120833460	Q3766
Q121012829	Q3766
Q121347242	Q3766
Q121711136	Q3766
Q121715819	Q3766
Q121716878	Q3766
Q122938835	Q3766
Q122998749	Q3766
