wikibase_item,inguma_time,inguma_precision,wd_item,time,precision
https://wikibase.inguma.eus/entity/Q4874,1981-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q90413964,1981-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q5576,1959-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q54164248,1959-07-17T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q6791,1932-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q12254912,1932-11-23T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q6899,1945-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q12260625,1945-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q7044,1896-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q644465,1896-09-07T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q7045,1914-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q12260507,1914-10-31T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q7051,1906-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q12260485,1906-07-26T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q7077,1950-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q12260923,1950-10-14T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q7096,1904-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q12253578,1904-04-17T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q7126,1914-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q12254476,1914-11-03T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q201,1915-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q2457804,1915-08-20T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q3279,1955-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q50411243,1955-09-08T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q3416,1892-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q12253147,1892-02-26T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q3424,1900-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q12265604,1900-04-23T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q3425,1916-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q12263170,1916-02-14T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q3458,1913-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q12261230,1913-04-11T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q4032,1892-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q55230636,1892-12-12T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q4266,1907-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q9011607,1907-12-04T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q4484,1979-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q20492455,1979-05-12T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q4513,1936-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q12259550,1936-01-01T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q7204,1947-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q12261012,1947-06-10T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q7206,1928-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q2857498,1928-01-23T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q7207,1912-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q12253458,1912-09-27T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q7212,1933-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q11936767,1933-03-06T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q7220,1965-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q42613277,1965-06-20T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q7298,1921-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q3382211,1921-10-19T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q7325,1920-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q3068803,1920-03-22T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q7531,1934-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q12259557,1934-03-10T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q7608,1921-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q12263169,1921-11-11T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q7648,1929-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q1019186,1929-09-27T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q7673,1944-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q2499834,1944-11-10T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q7689,1942-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q3179606,1942-11-24T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q7783,1957-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q30044567,1957-07-12T00:00:00Z,11
